Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Women,400 m 1C,Silver,HANSEN Yolande,FRG,Athletics,1988
Women,400 m 1C,Bronze,WATERS Jean,USA,Athletics,1988
Women,400 m A6A8A9L4,Gold,BUDDELMEYER Petra,FRG,Athletics,1988
Women,400 m A6A8A9L4,Silver,TERVONEN Tanja,FIN,Athletics,1988
Women,400 m A6A8A9L4,Bronze,SACHSE Jessica,FRG,Athletics,1988
Women,400 m A1-3A9L2,Gold,DECONDE Valerie,FRA,Athletics,1988
Women,400 m A1-3A9L2,Silver,HAMILTON Linda,CAN,Athletics,1988
Women,400 m A1-3A9L2,Bronze,BAEK Min Ae,KOR,Athletics,1988
Women,400 m B1,Gold,PANKOVA Tamara,URS,Athletics,1988
Women,400 m B1,Silver,SANTAMARTA Purificacion,ESP,Athletics,1988
Women,400 m B1,Bronze,INVERNI Rossella,ITA,Athletics,1988
Women,400 m B2,Gold,BATALOVA Rimma,URS,Athletics,1988
Women,400 m B2,Silver,SANTOS Adria Rocha,BRA,Athletics,1988
Women,400 m B2,Bronze,HERMANY Anelise,BRA,Athletics,1988
Women,400 m B3,Gold,ZHAO Jihong,CHN,Athletics,1988
Women,400 m B3,Silver,LEJA Helena,POL,Athletics,1988
Women,400 m B3,Bronze,CHMIDEK Danute,URS,Athletics,1988
Women,400 m C7,Gold,VESTENGEN Siw Kristin,NOR,Athletics,1988
Women,400 m C7,Silver,CABRAL Maria Albertina,POR,Athletics,1988
Women,400 m C7,Bronze,ATKINS Sonja,CAN,Athletics,1988
Women,400 m C8,Gold,OKADA Maki,JPN,Athletics,1988
Women,400 m C8,Silver,BERGERON Sylvie,CAN,Athletics,1988
Women,400 m C8,Bronze,SAEGER Annette,FRG,Athletics,1988
Women,400 m 2,Gold,LAURIDSEN Ingrid,DEN,Athletics,1988
Women,400 m 2,Silver,MCLELLAN Yvette,AUS,Athletics,1988
Women,400 m 2,Bronze,WALTERS Ann,USA,Athletics,1988
Women,400 m 3,Gold,DURKIN Patricia,USA,Athletics,1988
Women,400 m 3,Silver,JUTZELER Daniela,SUI,Athletics,1988
Women,400 m 3,Bronze,GREY Tanni,GBR,Athletics,1988
Women,400 m 4,Gold,HANSEN Connie,DEN,Athletics,1988
Women,400 m 4,Silver,VAZQUEZ Cecilia,MEX,Athletics,1988
Women,400 m 4,Bronze,HILL Maria,USA,Athletics,1988
Women,400 m 5-6,Gold,SOTO Juana,MEX,Athletics,1988
Women,400 m 5-6,Silver,MCINTYRE Deahnne,AUS,Athletics,1988
Women,400 m 5-6,Bronze,DRISCOLL Jean,USA,Athletics,1988
Women,800 m 1C,Gold,TORRES Leticia,MEX,Athletics,1988
Women,800 m 1C,Silver,GOSSIAUX Florence,FRA,Athletics,1988
Women,800 m 1C,Bronze,HANSEN Yolande,FRG,Athletics,1988
Women,800 m A1-3A9L2,Gold,JANSEN Janet,NED,Athletics,1988
Women,800 m A1-3A9L2,Silver,HAMILTON Linda,CAN,Athletics,1988
Women,800 m A1-3A9L2,Bronze,DECONDE Valerie,FRA,Athletics,1988
Women,800 m B1,Gold,PANKOVA Tamara,URS,Athletics,1988
Women,800 m B1,Silver,INVERNI Rossella,ITA,Athletics,1988
Women,800 m B1,Bronze,OKIC Refija,YUG,Athletics,1988
Women,800 m B2,Gold,BATALOVA Rimma,URS,Athletics,1988
Women,800 m B2,Silver,HERMANY Anelise,BRA,Athletics,1988
Women,800 m B2,Bronze,MCCLEAN Paige,USA,Athletics,1988
Women,800 m B3,Gold,EGENSTEINER Patti,USA,Athletics,1988
Women,800 m B3,Silver,CHMIDEK Danute,URS,Athletics,1988
Women,800 m B3,Bronze,LACOUR Stephanie,USA,Athletics,1988
Women,800 m C7,Gold,MOUCHA Susan,USA,Athletics,1988
Women,800 m C7,Silver,LORINCZ Norma,CAN,Athletics,1988
Women,800 m C7,Bronze,HEAD Racquel,CAN,Athletics,1988
Women,800 m C8,Gold,OKADA Maki,JPN,Athletics,1988
Women,800 m C8,Silver,BUCHAN Barbara,USA,Athletics,1988
Women,800 m C8,Bronze,SAEGER Annette,FRG,Athletics,1988
Women,800 m 2,Gold,LAURIDSEN Ingrid,DEN,Athletics,1988
Women,800 m 2,Silver,CODY-MORRIS Ann,USA,Athletics,1988
Women,800 m 2,Bronze,ZAJAC Brenda,USA,Athletics,1988
Women,800 m 3,Gold,CABLE-BROOKS Candace,USA,Athletics,1988
Women,800 m 3,Silver,RAMSEY Sherry Ann,USA,Athletics,1988
Women,800 m 3,Bronze,JUTZELER Daniela,SUI,Athletics,1988
Women,800 m 4,Gold,HANSEN Connie,DEN,Athletics,1988
Women,800 m 4,Silver,MILLER Tracy,USA,Athletics,1988
Women,800 m 4,Bronze,MCSHANE Kay,IRL,Athletics,1988
Women,1500 m 1C,Gold,HANSEN Yolande,FRG,Athletics,1988
Women,1500 m 1C,Silver,TORRES Leticia,MEX,Athletics,1988
Women,1500 m 1C,Bronze,JANNETTE Monique,USA,Athletics,1988
Women,1500 m A1-3A9L2,Gold,JANSEN Janet,NED,Athletics,1988
Women,1500 m A1-3A9L2,Silver,HUNTER Sacajuwea,USA,Athletics,1988
Women,1500 m A1-3A9L2,Bronze,HAMILTON Linda,CAN,Athletics,1988
Women,1500 m B1,Gold,PANKOVA Tamara,URS,Athletics,1988
Women,1500 m B1,Silver,INVERNI Rossella,ITA,Athletics,1988
Women,1500 m B1,Bronze,OKIC Refija,YUG,Athletics,1988
Women,1500 m 2,Gold,QUELL Margit,FRG,Athletics,1988
Women,1500 m 2,Silver,CODY-MORRIS Ann,USA,Athletics,1988
Women,1500 m 2,Bronze,LAURIDSEN Ingrid,DEN,Athletics,1988
Women,1500 m 3,Gold,CABLE-BROOKS Candace,USA,Athletics,1988
Women,1500 m 3,Silver,RAMSEY Sherry Ann,USA,Athletics,1988
Women,1500 m 3,Bronze,JUTZELER Daniela,SUI,Athletics,1988
Women,1500 m 4,Gold,HANSEN Connie,DEN,Athletics,1988
Women,1500 m 4,Silver,MILLER Maria Tracy,USA,Athletics,1988
Women,1500 m 4,Bronze,HILL Maria,USA,Athletics,1988
Women,3000 m A1-3A9L2,Gold,JANSEN Janet,NED,Athletics,1988
Women,3000 m A1-3A9L2,Silver,HUNTER Sacajuwea,USA,Athletics,1988
Women,3000 m A1-3A9L2,Bronze,KANG Myung Soon,KOR,Athletics,1988
Women,5000 m 2,Gold,QUELL Margit,FRG,Athletics,1988
Women,5000 m 2,Silver,CODY-MORRIS Ann,USA,Athletics,1988
Women,5000 m 2,Bronze,LAURIDSEN Ingrid,DEN,Athletics,1988
Women,5000 m 4,Gold,HANSEN Connie,DEN,Athletics,1988
Women,5000 m 4,Silver,MILLER Tracy,USA,Athletics,1988
Women,5000 m 4,Bronze,DE CRAENE Chris,BEL,Athletics,1988
Women,10000 m 2,Gold,QUELL Margit,FRG,Athletics,1988
Women,10000 m 2,Silver,CODY-MORRIS Ann,USA,Athletics,1988
Women,10000 m 2,Bronze,LAURIDSEN Ingrid,DEN,Athletics,1988
Women,Marathon 2,Gold,OOTHOU Tami,USA,Athletics,1988
Women,Marathon 2,Silver,WALTERS Ann,USA,Athletics,1988
Women,Marathon 2,Bronze,HILL Patricia,NZL,Athletics,1988
Women,Marathon 3,Gold,CABLE-BROOKS Candace,USA,Athletics,1988
Women,Marathon 3,Silver,RAMSEY Sherry Ann,USA,Athletics,1988
Women,Marathon 3,Bronze,MAEDA Itsuko,JPN,Athletics,1988
Women,Marathon 4,Gold,HANSEN Connie,DEN,Athletics,1988
Women,Marathon 4,Silver,MILLER Tracy,USA,Athletics,1988
Women,Marathon 4,Bronze,MCSHANE Kay,IRL,Athletics,1988
Women,Slalom C1,Gold,TAYLOR Kerry,GBR,Athletics,1988
Women,Slalom C1,Silver,JOHNSON Carol,GBR,Athletics,1988
Women,Slalom C1,Bronze,GRAYBEAL Lee,USA,Athletics,1988
Women,Slalom 3,Gold,ITO Yumi,JPN,Athletics,1988
Women,Slalom 3,Silver,WATANUKI Michiyo,JPN,Athletics,1988
Women,Slalom 3,Bronze,HILL Patricia,NZL,Athletics,1988
Women,Slalom 4,Gold,SAKAUCHI Rumi,JPN,Athletics,1988
Women,Slalom 4,Silver,CHO Hyun Hee,KOR,Athletics,1988
Women,Slalom 4,Bronze,IMAIZUMI Schiharu,JPN,Athletics,1988
Women,Long Jump B1,Gold,VAN RIJSWIJK Joke,NED,Athletics,1988
Women,Long Jump B1,Silver,SANTAMARTA Purificacion,ESP,Athletics,1988
Women,Long Jump B1,Bronze,BENNETT Lori,USA,Athletics,1988
Women,Long Jump B2,Gold,JOURAVLIOVA Raissa,URS,Athletics,1988
Women,Long Jump B2,Silver,SUSITZ Mariano,AUT,Athletics,1988
Women,Long Jump B2,Bronze,ULLMANN Mona,NOR,Athletics,1988
Women,Long Jump B3,Gold,EGENSTEINER Patti,USA,Athletics,1988
Women,Long Jump B3,Silver,ZHAO Jihong,CHN,Athletics,1988
Women,Long Jump B3,Bronze,MANCKTELOW Lesli,NZL,Athletics,1988
Women,Shot Put 1B,Gold,BUSTAMANTE Isabel,PUR,Athletics,1988
Women,Shot Put 1B,Silver,BARR Isabel,GBR,Athletics,1988
Women,Shot Put 1B,Bronze,WILSON Minette,JAM,Athletics,1988
Women,Shot Put B1,Gold,MOLSEED Patricia,AUS,Athletics,1988
Women,Shot Put B1,Silver,ROSS Denise,GBR,Athletics,1988
Women,Shot Put B1,Bronze,LOVEGROVE Trish,CAN,Athletics,1988
Women,Shot Put B2,Gold,VUKSANOVIC Nada,YUG,Athletics,1988
Women,Shot Put B2,Silver,ULLMANN Mona,NOR,Athletics,1988
Women,Shot Put B2,Bronze,WUBISIC Ljiliana,CAN,Athletics,1988
Women,Shot Put C3,Gold,EDWARDS Susan,USA,Athletics,1988
Women,Shot Put C3,Silver,BARLETTA Kathleen,USA,Athletics,1988
Women,Shot Put C3,Bronze,TROTMAN Anne,GBR,Athletics,1988
Women,Shot Put C4,Gold,BOUWMEESTER Ans,NED,Athletics,1988
Women,Shot Put C4,Silver,WILLMS Martina,FRG,Athletics,1988
Women,Shot Put C4,Bronze,LYNCH Marjorie,CAN,Athletics,1988
Women,Shot Put C7,Gold,BOUW Joanne,CAN,Athletics,1988
Women,Shot Put C7,Silver,DE SAINT Ann-Gael,BEL,Athletics,1988
Women,Shot Put C7,Bronze,LARSEN Birte Oddny,NOR,Athletics,1988
Women,Shot Put 2,Gold,AL-ROMI Adelah,KUW,Athletics,1988
Women,Shot Put 2,Silver,DODRILL Christina,IRL,Athletics,1988
Women,Shot Put 2,Bronze,RUPERT Christine,USA,Athletics,1988
Women,Shot Put 3,Gold,SCHWANGER Laura,USA,Athletics,1988
Women,Shot Put 3,Silver,RUSSELL Julie,AUS,Athletics,1988
Women,Shot Put 3,Bronze,WANJIRU NJOROGG Lucy,KEN,Athletics,1988
Women,Shot Put 4,Gold,MILINKOVIC Milka,YUG,Athletics,1988
Women,Shot Put 4,Silver,CARLTON Kathryne Lynne,USA,Athletics,1988
Women,Shot Put 4,Bronze,POLLET Marie-Line,BEL,Athletics,1988
Women,Shot Put 5,Gold,RIPLEY Dorothy,GBR,Athletics,1988
Women,Shot Put 5,Silver,MUNKER Elka,FRG,Athletics,1988
Women,Shot Put 5,Bronze,RUBIN-ROSENBAUM Zipora,ISR,Athletics,1988
Women,Discus Throw 1B,Gold,BARR Isabel,GBR,Athletics,1988
Women,Discus Throw 1B,Silver,BUSTAMANTE Isabel,PUR,Athletics,1988
Women,Discus Throw 1B,Bronze,WILSON Minette,JAM,Athletics,1988
Women,Discus Throw A6A8A9L6,Gold,JAENICKE Britta,FRG,Athletics,1988
Women,Discus Throw A6A8A9L6,Silver,MIELECH Zofia,POL,Athletics,1988
Women,Discus Throw A6A8A9L6,Bronze,ZIELONKA Barbel,FRG,Athletics,1988
Women,Discus Throw B1,Gold,ROSS Denise,GBR,Athletics,1988
Women,Discus Throw B1,Silver,SONG Meijie,CHN,Athletics,1988
Women,Discus Throw B1,Bronze,MONSCHEIN Hildegard,AUT,Athletics,1988
Women,Discus Throw B2,Gold,VUKSANOVIC Nada,YUG,Athletics,1988
Women,Discus Throw B2,Silver,JOURAVLIOVA Raissa,URS,Athletics,1988
Women,Discus Throw B2,Bronze,TOEWS Jacqueline,CAN,Athletics,1988
Women,Discus Throw C3,Gold,EDWARDS Susan,USA,Athletics,1988
Women,Discus Throw C3,Silver,GALLAGHER Lorraine,IRL,Athletics,1988
Women,Discus Throw C3,Bronze,TROTMAN Anne,GBR,Athletics,1988
Women,Discus Throw C7,Gold,BOUW Joanne,CAN,Athletics,1988
Women,Discus Throw C7,Silver,DE SAINT Ann-Gael,BEL,Athletics,1988
Women,Discus Throw C7,Bronze,ANDREY Zita,SUI,Athletics,1988
Women,Discus Throw 2,Gold,RUPERT Christine,USA,Athletics,1988
Women,Discus Throw 2,Silver,AL-ROMI Adelah,KUW,Athletics,1988
Women,Discus Throw 2,Bronze,DODRILL Christina,IRL,Athletics,1988
Women,Discus Throw 3,Gold,SCHWANGER Laura,USA,Athletics,1988
Women,Discus Throw 3,Silver,DUNNE-FITZPATRICK Cathy,IRL,Athletics,1988
Women,Discus Throw 3,Bronze,RUSSELL Julie,AUS,Athletics,1988
Women,Discus Throw 4,Gold,CARLTON Kathryne Lynne,USA,Athletics,1988
Women,Discus Throw 4,Silver,POLLET Marie-Line,BEL,Athletics,1988
Women,Discus Throw 4,Bronze,SOBOLEWSKA Halina,POL,Athletics,1988
Women,Discus Throw 5,Gold,MUNKER Elka,FRG,Athletics,1988
Women,Discus Throw 5,Silver,GRANT Sylvia,JAM,Athletics,1988
Women,Discus Throw 5,Bronze,PRIEUR Martine,FRA,Athletics,1988
Women,Javelin 1B,Gold,WILSON Minette,JAM,Athletics,1988
Women,Javelin 1B,Silver,BUSTAMANTE Isabel,PUR,Athletics,1988
Women,Javelin 1B,Bronze,BARR Isabel,GBR,Athletics,1988
Women,Javelin A6A8A9L6,Gold,JAENICKE Britta,FRG,Athletics,1988
Women,Javelin A6A8A9L6,Silver,SMITH Donna,AUS,Athletics,1988
Women,Javelin A6A8A9L6,Bronze,SACHSE Jessica,FRG,Athletics,1988
Women,Javelin B1,Gold,OTTO-LANGE Brigitte,FRG,Athletics,1988
Women,Javelin B1,Silver,SONG Meijie,CHN,Athletics,1988
Women,Javelin B1,Bronze,MONSCHEIN Hildegard,AUT,Athletics,1988
Women,Javelin B2,Gold,ULLMANN Mona,NOR,Athletics,1988
Women,Javelin B2,Silver,MADLER Heike,FRG,Athletics,1988
Women,Javelin B2,Bronze,SOBIECH Maria,POL,Athletics,1988
Women,Javelin C3,Gold,EDWARDS Susan,USA,Athletics,1988
Women,Javelin C3,Silver,GILL Karen,AUS,Athletics,1988
Women,Javelin C3,Bronze,TROTMAN Anne,GBR,Athletics,1988
Women,Javelin C7,Gold,BOUW Joanne,CAN,Athletics,1988
Women,Javelin C7,Silver,WARD Theresa,IRL,Athletics,1988
Women,Javelin C7,Bronze,HEARN Deborah,USA,Athletics,1988
Women,Javelin 2,Gold,AL-ROMI Adelah,KUW,Athletics,1988
Women,Javelin 2,Silver,MUTETI Grace,KEN,Athletics,1988
Women,Javelin 2,Bronze,RUPERT Christine,USA,Athletics,1988
Women,Javelin 3,Gold,SCHWANGER Laura,USA,Athletics,1988
Women,Javelin 3,Silver,WANJIRU NJOROGG Lucy,KEN,Athletics,1988
Women,Javelin 3,Bronze,RUSSELL Julie,AUS,Athletics,1988
Women,Javelin 4,Gold,SOBOLEWSKA Halina,POL,Athletics,1988
Women,Javelin 4,Silver,CARLTON Kathryne Lynne,USA,Athletics,1988
Women,Javelin 4,Bronze,DAVIS Henrietta,JAM,Athletics,1988
Women,Javelin 5,Gold,RUBIN-ROSENBAUM Zipora,ISR,Athletics,1988
Women,Javelin 5,Silver,GRANT Sylvia,JAM,Athletics,1988
Women,Javelin 5,Bronze,MUNKER Elka,FRG,Athletics,1988
Women,Club Throw C3,Gold,EDWARDS Susan,USA,Athletics,1988
Women,Club Throw C3,Silver,GALLAGHER Lorraine,IRL,Athletics,1988
Women,Club Throw C3,Bronze,WOFFINDEN Anne,GBR,Athletics,1988
Women,Distance Throw C1,Gold,PINTO Olga,POR,Athletics,1988
Women,Distance Throw C1,Silver,D'ANGELO Tracy,USA,Athletics,1988
Women,Distance Throw C1,Bronze,TAYLOR Kerry,GBR,Athletics,1988
Women,Precision Throw C1,Gold,PINTO Olga,POR,Athletics,1988
Women,Precision Throw C1,Silver,TAYLOR Kerry,GBR,Athletics,1988
Women,Precision Throw C1,Bronze,COSTA Emilia,POR,Athletics,1988
Women,Pentathlon B2,Gold,JOURAVLIOVA Raissa,URS,Athletics,1988
Women,Pentathlon B2,Silver,ULLMANN Mona,NOR,Athletics,1988
Women,Pentathlon B2,Bronze,OIKARAINEN Jaana,FIN,Athletics,1988
Women,Pentathlon 3,Gold,SCHWANGER Laura,USA,Athletics,1988
Women,Pentathlon 3,Silver,RUSSELL Julie,AUS,Athletics,1988
Women,Pentathlon 3,Bronze,DUNNE-FITZPATRICK Cathy,IRL,Athletics,1988
Women,Pentathlon 4,Gold,POLLET Marie-Line,BEL,Athletics,1988
Women,Pentathlon 4,Silver,CARLTON Kathryne Lynne,USA,Athletics,1988
Women,Pentathlon 4,Bronze,SOBOLEWSKA Halina,POL,Athletics,1988
Women,Pentathlon 5-6,Gold,PRIEUR Martine,FRA,Athletics,1988
Women,Pentathlon 5-6,Silver,GRANT Sylvia,JAM,Athletics,1988
Women,Pentathlon 5-6,Bronze,RUBIN-ROSENBAUM Zipora,ISR,Athletics,1988
Men,800 m A1-3A9L2,Bronze,COUPRIE Philippe,FRA,Athletics,1988
Men,Precision Throw C1,Bronze,ALVES Joao,POR,Athletics,1988
Women,100 m 5-6,Gold,PRIEUR Martine,FRA,Athletics,1988
Men,4x100 m 1A-1C,Gold,DODSON Bart,USA,Athletics,1988
Men,4x100 m 1A-1C,Gold,FURBISH William,USA,Athletics,1988
Men,4x100 m 1A-1C,Gold,RAY Darrell,USA,Athletics,1988
Men,4x100 m 1A-1C,Gold,WORTHINGTON Jeff,USA,Athletics,1988
Men,4x100 m 1A-1C,Silver,CORDUKES Richard,AUS,Athletics,1988
Men,4x100 m 1A-1C,Silver,DESANTO Michael,AUS,Athletics,1988
Men,4x100 m 1A-1C,Silver,DUFTY Alan,AUS,Athletics,1988
Men,4x100 m 1A-1C,Silver,VALLELONGA Vincenzo,AUS,Athletics,1988
Men,4x100 m 1A-1C,Bronze,DE VIDI Alvise,ITA,Athletics,1988
Men,4x100 m 1A-1C,Bronze,ADDARIS Carmelo,ITA,Athletics,1988
Men,4x100 m 1A-1C,Bronze,MAISTO Gennaro,ITA,Athletics,1988
Men,4x100 m 1A-1C,Bronze,ROSSI Rodolfo,ITA,Athletics,1988
Men,4x100 m A2A4-7,Gold,LOWE Adrian,AUS,Athletics,1988
Men,4x100 m A2A4-7,Gold,NUGENT Rodney,AUS,Athletics,1988
Men,4x100 m A2A4-7,Gold,PARSONS Nigel,AUS,Athletics,1988
Men,4x100 m A2A4-7,Gold,SMART Jason,AUS,Athletics,1988
Men,4x100 m A2A4-7,Silver,QIN Zhongxing,CHN,Athletics,1988
Men,4x100 m A2A4-7,Silver,QIU Xuewen,CHN,Athletics,1988
Men,4x100 m A2A4-7,Silver,SUN Chang Ting,CHN,Athletics,1988
Men,4x100 m A2A4-7,Silver,YANG Shaomin,CHN,Athletics,1988
Men,4x100 m A2A4-7,Bronze,ALSUP Ronnie,USA,Athletics,1988
Men,4x100 m A2A4-7,Bronze,BULOW Matthew,USA,Athletics,1988
Men,4x100 m A2A4-7,Bronze,HOANG Rick,USA,Athletics,1988
Men,4x100 m A2A4-7,Bronze,OEHLER Dennis,USA,Athletics,1988
Men,4x100 m C7-8,Gold,HONG Duk Kwun,KOR,Athletics,1988
Men,4x100 m C7-8,Gold,KANG Sung Kook,KOR,Athletics,1988
Men,4x100 m C7-8,Gold,SON Hoon,KOR,Athletics,1988
Men,4x100 m C7-8,Gold,SONG Soon Dal,KOR,Athletics,1988
Men,4x100 m C7-8,Silver,DIETZ Thomas,USA,Athletics,1988
Men,4x100 m C7-8,Silver,PITTMAN Keith,USA,Athletics,1988
Men,4x100 m C7-8,Silver,ROW Scott,USA,Athletics,1988
Men,4x100 m C7-8,Silver,TAYLOR Gregoy,USA,Athletics,1988
Men,4x100 m C7-8,Bronze,CHAN Shing Chung,HKG,Athletics,1988
Men,4x100 m C7-8,Bronze,CHAN Wai Hung,HKG,Athletics,1988
Men,4x100 m C7-8,Bronze,CHANG Siu Hung,HKG,Athletics,1988
Men,4x100 m C7-8,Bronze,CHEUNG Yiu Cheung,HKG,Athletics,1988
Men,4x100 m 2-6,Gold,FIGL Robert,FRG,Athletics,1988
Men,4x100 m 2-6,Gold,GOLOMBEK Gregor,FRG,Athletics,1988
Men,4x100 m 2-6,Gold,MARKLEIN Errol,FRG,Athletics,1988
Men,4x100 m 2-6,Gold,PETERSEN Wolfgang,FRG,Athletics,1988
Men,4x100 m 2-6,Silver,HONG Duk,KOR,Athletics,1988
Men,4x100 m 2-6,Silver,Ho,KOR,Athletics,1988
Men,4x100 m 2-6,Silver,KIM Byung Woo,KOR,Athletics,1988
Men,4x100 m 2-6,Silver,LEE Bong Ho,KOR,Athletics,1988
Men,4x100 m 2-6,Silver,YU Min Ho,KOR,Athletics,1988
Men,4x100 m 2-6,Bronze,COURTNEY Robert,USA,Athletics,1988
Men,4x100 m 2-6,Bronze,EPPERSON Frank,USA,Athletics,1988
Men,4x100 m 2-6,Bronze,GIBSON Bob,USA,Athletics,1988
Men,4x100 m 2-6,Bronze,YILLA Abu,USA,Athletics,1988
Men,4x200 m 1A-1C,Gold,DODSON Bart,USA,Athletics,1988
Men,4x200 m 1A-1C,Gold,MONROE Russ,USA,Athletics,1988
Men,4x200 m 1A-1C,Gold,WORTHINGTON Jeff,USA,Athletics,1988
Men,4x200 m 1A-1C,Gold,YOUNG Dylan,USA,Athletics,1988
Men,4x200 m 1A-1C,Silver,JOGGI Daniel,SUI,Athletics,1988
Men,4x200 m 1A-1C,Silver,KUESCHALL Rainer,SUI,Athletics,1988
Men,4x200 m 1A-1C,Silver,SCHMID Peter,SUI,Athletics,1988
Men,4x200 m 1A-1C,Silver,WALTER Eric,SUI,Athletics,1988
Men,4x200 m 1A-1C,Bronze,CORDUKES Richard,AUS,Athletics,1988
Men,4x200 m 1A-1C,Bronze,DESANTO Michael,AUS,Athletics,1988
Men,4x200 m 1A-1C,Bronze,DUFTY Alan,AUS,Athletics,1988
Men,4x200 m 1A-1C,Bronze,VALLELONGA Vincenzo,AUS,Athletics,1988
Men,4x200 m 2-6,Gold,FIGL Robert,FRG,Athletics,1988
Men,4x200 m 2-6,Gold,GOLOMBEK Gregor,FRG,Athletics,1988
Men,4x200 m 2-6,Gold,MARKLEIN Errol,FRG,Athletics,1988
Men,4x200 m 2-6,Gold,PETERSEN Wolfgang,FRG,Athletics,1988
Men,4x200 m 2-6,Silver,NIETLISPACH Franz,SUI,Athletics,1988
Men,4x200 m 2-6,Silver,CAVICCHIA Vince,SUI,Athletics,1988
Men,4x200 m 2-6,Silver,MULLER Guido,SUI,Athletics,1988
Men,4x200 m 2-6,Silver,SCHEIDEGGER Urs,SUI,Athletics,1988
Men,4x200 m 2-6,Bronze,HONG Duk,KOR,Athletics,1988
Men,4x200 m 2-6,Bronze,Ho,KOR,Athletics,1988
Men,4x200 m 2-6,Bronze,KIM Byung Woo,KOR,Athletics,1988
Men,4x200 m 2-6,Bronze,LEE Bong Ho,KOR,Athletics,1988
Men,4x200 m 2-6,Bronze,YU Hee Sang,KOR,Athletics,1988
Men,4x400 m A2A4-7,Gold,LOWE Adrian,AUS,Athletics,1988
Men,4x400 m A2A4-7,Gold,NUGENT Rodney,AUS,Athletics,1988
Men,4x400 m A2A4-7,Gold,O'SULLIVAN Andrew,AUS,Athletics,1988
Men,4x400 m A2A4-7,Gold,PARSONS Nigel,AUS,Athletics,1988
Men,4x400 m A2A4-7,Silver,QIN Zhongxing,CHN,Athletics,1988
Men,4x400 m A2A4-7,Silver,QIU Xuewen,CHN,Athletics,1988
Men,4x400 m A2A4-7,Silver,SUN Chang Ting,CHN,Athletics,1988
Men,4x400 m A2A4-7,Silver,WANG Hui Yun,CHN,Athletics,1988
Men,4x400 m A2A4-7,Bronze,BERG Matthias,FRG,Athletics,1988
Men,4x400 m A2A4-7,Bronze,BUCHIN Max,FRG,Athletics,1988
Men,4x400 m A2A4-7,Bronze,HECKER Axel,FRG,Athletics,1988
Men,4x400 m A2A4-7,Bronze,JOHANN Jurgen,FRG,Athletics,1988
Men,4x400 m 2-6,Gold,FIGL Robert,FRG,Athletics,1988
Men,4x400 m 2-6,Gold,GOLOMBEK Gregor,FRG,Athletics,1988
Men,4x400 m 2-6,Gold,PETERSEN Wolfgang,FRG,Athletics,1988
Men,4x400 m 2-6,Gold,WINFRIED Sigg,FRG,Athletics,1988
Men,4x400 m 2-6,Silver,NIETLISPACH Franz,SUI,Athletics,1988
Men,4x400 m 2-6,Silver,BERSET Jean-Marc,SUI,Athletics,1988
Men,4x400 m 2-6,Silver,MULLER Guido,SUI,Athletics,1988
Men,4x400 m 2-6,Silver,SCHEIDEGGER Urs,SUI,Athletics,1988
Men,4x400 m 2-6,Bronze,CARPENTER Phil,USA,Athletics,1988
Men,4x400 m 2-6,Bronze,COURTNEY Robert,USA,Athletics,1988
Men,4x400 m 2-6,Bronze,IBARRA Rafael,USA,Athletics,1988
Men,4x400 m 2-6,Bronze,TRIJILLO Mike,USA,Athletics,1988
Women,4x100 m 2-6,Gold,PORCELLATO Francesca,ITA,Athletics,1988
Women,4x100 m 2-6,Gold,BALSAMO Milena,ITA,Athletics,1988
Women,4x100 m 2-6,Gold,BULLERI Sabrina,ITA,Athletics,1988
Women,4x100 m 2-6,Gold,VARANO Tina,ITA,Athletics,1988
Women,4x100 m 2-6,Silver,DRISCOLL Jean,USA,Athletics,1988
Women,4x100 m 2-6,Silver,DURKIN Patricia,USA,Athletics,1988
Women,4x100 m 2-6,Silver,GRAHAM Kristine,USA,Athletics,1988
Women,4x100 m 2-6,Silver,RAMSEY Charla,USA,Athletics,1988
Women,4x100 m 2-6,Bronze,WONG Mei Lan,HKG,Athletics,1988
Women,4x100 m 2-6,Bronze,CHAN Kam Tim,HKG,Athletics,1988
Women,4x100 m 2-6,Bronze,CHO Ping,HKG,Athletics,1988
Women,4x100 m 2-6,Bronze,NG Kam Mui,HKG,Athletics,1988
Women,4x200 m 2-6,Gold,DRISCOLL Jean,USA,Athletics,1988
Women,4x200 m 2-6,Gold,CABLE-BROOKS Candace,USA,Athletics,1988
Women,4x200 m 2-6,Gold,DURKIN Patricia,USA,Athletics,1988
Women,4x200 m 2-6,Gold,ZAJAC Brenda,USA,Athletics,1988
Women,4x200 m 2-6,Silver,GARCIA ESTRADA Dora Elia,MEX,Athletics,1988
Women,4x200 m 2-6,Silver,CASTRO Araceli,MEX,Athletics,1988
Women,4x200 m 2-6,Silver,SOTO Juana,MEX,Athletics,1988
Women,4x200 m 2-6,Silver,VAZQUEZ Cecilia,MEX,Athletics,1988
Women,4x200 m 2-6,Bronze,PORCELLATO Francesca,ITA,Athletics,1988
Women,4x200 m 2-6,Bronze,BALSAMO Milena,ITA,Athletics,1988
Women,4x200 m 2-6,Bronze,BULLERI Sabrina,ITA,Athletics,1988
Women,4x200 m 2-6,Bronze,POZZOBON Cinzia,ITA,Athletics,1988
Women,4x400 m 2-6,Gold,CABLE-BROOKS Candace,USA,Athletics,1988
Women,4x400 m 2-6,Gold,RAMSEY Sherry Ann,USA,Athletics,1988
